staff_id,name,role,department,contact,created_at
1,Komal Pillai,Head of Molecular Genetics & HLA,Molecular Genetics,+91 878916 5136,2026-09-10 06:15:47.894926
2,Dr. Preeti Sen,Chief Medical Officer,Executive Leadership,+91 995831 9291,2026-09-10 06:15:47.894926
3,Dr. Abhishek Deshmukh,Laboratory Safety & Biosafety Officer,EHS & Safety,+91 807981 3438,2026-09-10 06:15:47.894926
4,Dr. Harish Trivedi,Chief Medical Officer,Executive Leadership,+91 700469 0578,2026-09-10 06:15:47.894926
5,Gaurav Bhatt,Senior Flow Cytometry Analyst,Cellular Phenotyping,+91 908772 5737,2026-09-10 06:15:47.894926
6,Archana Bhardwaj,Donor Recruitment & Care Coordinator,Donor Services,+91 806752 2606,2026-09-10 06:15:47.894926
7,Dr. Meera Mukherjee,Senior Postdoctoral Research Fellow,Cellular Biology Research,+91 805006 3013,2026-09-10 06:15:47.894926
8,Dr. Karthik Mishra,Postdoctoral Fellow - iPSC Modeling,Stem Cell Research,+91 701003 7165,2026-09-10 06:15:47.894926
9,Dr. Aarav Malhotra,Lead Cryopreservation Scientist,Cryo Preservation Vault,+91 913290 4434,2026-09-10 06:15:47.894926
10,Mohan Patil,Patient Care & BMT Coordinator,Patient Advocacy,+91 977491 4254,2026-09-10 06:15:47.894926
11,Suresh Menon,Cryo Inventory & Distribution Lead,Biobank Logistics,+91 806004 4941,2026-09-10 06:15:47.894926
12,Payal Nair,Senior Apheresis Specialist Nurse,Apheresis & Cell Collection,+91 983167 4443,2026-09-10 06:15:47.894926
13,Dr. Aarti Mehta,Director of Biobanking & Cryogenics,Cryo Preservation Vault,+91 916062 1788,2026-09-10 06:15:47.894926
14,Dr. Harish Mishra,BMT Transplant Specialist Physician,Bone Marrow Transplant,+91 806592 8154,2026-09-10 06:15:47.894926
15,Dr. Suresh Kapoor,Director of Biobanking & Cryogenics,Cryo Preservation Vault,+91 709564 5915,2026-09-10 06:15:47.894926
16,Dr. Ramesh Gupta,Chief Medical Officer,Executive Leadership,+91 912378 9387,2026-09-10 06:15:47.894926
17,Ritu Yadav,HLA Typing Laboratory Specialist,HLA & Histocompatibility,+91 800310 4806,2026-09-10 06:15:47.894926
18,Naveen Dubey,Quality Assurance & Compliance Manager,Quality Assurance,+91 984776 6704,2026-09-10 06:15:47.894926
19,Manoj Bhatt,Cleanroom Operations Supervisor,Cleanroom Operations,+91 949873 7368,2026-09-10 06:15:47.894926
20,Shalini Patil,Sterility & Microbial Quality Analyst,Microbiology QC,+91 972747 8390,2026-09-10 06:15:47.894926
21,Pranav Pillai,Clinical Research Coordinator,Research & Trials,+91 878303 9750,2026-09-10 06:15:47.894926
22,Dr. Aparna Agarwal,Laboratory Safety & Biosafety Officer,EHS & Safety,+91 876040 9853,2026-09-10 06:15:47.894926
23,Sarita Bose,Sterility & Microbial Quality Analyst,Microbiology QC,+91 932487 8606,2026-09-10 06:15:47.894926
24,Dr. Dev Shukla,Director of Biobanking & Cryogenics,Cryo Preservation Vault,+91 963689 6919,2026-09-10 06:15:47.894926
25,Dr. Arjun Nair,Regulatory Affairs Officer,Regulatory Compliance,+91 886678 3171,2026-09-10 06:15:47.894926
26,Pooja Sharma,Cryogenic Facility Engineer,Biomedical Engineering,+91 937885 6024,2026-09-10 06:15:47.894926
27,Dr. Malini Das,Regulatory Affairs Officer,Regulatory Compliance,+91 909605 6188,2026-09-10 06:15:47.894926
28,Pallavi Bhardwaj,Senior Apheresis Specialist Nurse,Apheresis & Cell Collection,+91 912362 4354,2026-09-10 06:15:47.894926
29,Dr. Meera Bhatt,BMT Transplant Specialist Physician,Bone Marrow Transplant,+91 962662 2038,2026-09-10 06:15:47.894926
30,Dr. Varun Dubey,Senior Medical Laboratory Scientist,Clinical Laboratory,+91 961197 5411,2026-09-10 06:15:47.894926
31,Dr. Aparna Agarwal,Regulatory Affairs Officer,Regulatory Compliance,+91 911755 5170,2026-09-10 06:15:47.894926
32,Girish Das,Senior Cell Processing Technologist,Cleanroom Cell Processing,+91 978300 2808,2026-09-10 06:15:47.894926
33,Dr. Malini Banerjee,Director of Biobanking & Cryogenics,Cryo Preservation Vault,+91 876402 4479,2026-09-10 06:15:47.894926
34,Karthik Patil,Cryogenic Facility Engineer,Biomedical Engineering,+91 874818 5876,2026-09-10 06:15:47.894926
35,Suresh Pillai,Clinical Data Specialist,Health Informatics,+91 972658 1314,2026-09-10 06:15:47.894926
36,Archana Patel,Cryo Inventory & Distribution Lead,Biobank Logistics,+91 973661 8252,2026-09-10 06:15:47.894926
37,Deepa Rao,Senior Apheresis Specialist Nurse,Apheresis & Cell Collection,+91 965174 0728,2026-09-10 06:15:47.894926
38,Dr. Divya Bhatia,Senior Hematologist & BMT Consultant,Bone Marrow Transplant,+91 993585 2823,2026-09-10 06:15:47.894926
39,Dr. Neha Iyer,Postdoctoral Fellow - iPSC Modeling,Stem Cell Research,+91 988015 8674,2026-09-10 06:15:47.894926
40,Arjun Agarwal,Donor Recruitment & Care Coordinator,Donor Services,+91 961112 6517,2026-09-10 06:15:47.894926
41,Geeta Verma,Clinical Research Coordinator,Research & Trials,+91 807303 1112,2026-09-10 06:15:47.894926
42,Mohan Joshi,Clinical Data Specialist,Health Informatics,+91 999698 7522,2026-09-10 06:15:47.894926
43,Dr. Tushar Gowda,Senior Hematologist & BMT Consultant,Bone Marrow Transplant,+91 936595 2117,2026-09-10 06:15:47.894926
44,Dr. Pallavi Singh,Laboratory Safety & Biosafety Officer,EHS & Safety,+91 878650 2080,2026-09-10 06:15:47.894926
45,Dr. Sunil Rao,Postdoctoral Fellow - iPSC Modeling,Stem Cell Research,+91 983066 8799,2026-09-10 06:15:47.894926
46,Dr. Komal Yadav,Director of Biobanking & Cryogenics,Cryo Preservation Vault,+91 960486 9433,2026-09-10 06:15:47.894926
47,Tushar Nair,Bioinformatics & HLA Matching Lead,Computational Biology,+91 983275 3918,2026-09-10 06:15:47.894926
